order	delta_t	error
2	0.116600	0.020735
2	0.116700	0.020752
2	0.116800	0.020765
2	0.116900	0.020782
2	0.117000	0.020806
2	0.117100	0.020828
2	0.117200	0.020848
2	0.117300	0.020870
2	0.117400	0.020894
2	0.117500	0.020917
2	0.117600	0.020938
2	0.117700	0.020958
2	0.117800	0.020977
2	0.117900	0.020996
2	0.118000	0.021019
2	0.118100	0.021043
2	0.118200	0.021064
2	0.118300	0.021085
2	0.118400	0.021106
2	0.118500	0.021126
2	0.118600	0.021144
2	0.118700	0.021162
2	0.118800	0.021183
2	0.118900	0.021209
2	0.119000	0.021229
2	0.119100	0.021247
2	0.119200	0.021266
2	0.119300	0.021283
2	0.119400	0.021300
2	0.119500	0.021321
2	0.119600	0.021343
2	0.119700	0.021364
2	0.119800	0.021385
2	0.119900	0.021405
2	0.120000	0.021425
2	0.120100	0.021448
2	0.120200	0.021469
2	0.120300	0.021491
2	0.120400	0.021514
2	0.120500	0.021537
2	0.120600	0.021560
2	0.120700	0.021583
2	0.120800	0.021607
2	0.120900	0.021628
2	0.121000	0.021647
2	0.121100	0.021670
2	0.121200	0.021694
2	0.121300	0.021720
2	0.121400	0.021749
2	0.121500	0.021774
2	0.121600	0.021795
2	0.121700	0.021814
2	0.121800	0.021834
2	0.121900	0.021854
2	0.122000	0.021875
2	0.122100	0.021897
2	0.122200	0.021922
2	0.122300	0.021945
2	0.122400	0.021968
2	0.122500	0.021991
2	0.122600	0.022014
2	0.122700	0.022038
2	0.122800	0.022064
2	0.122900	0.022089
2	0.123000	0.022117
2	0.123100	0.022147
2	0.123200	0.022174
2	0.123300	0.022199
2	0.123400	0.022222
2	0.123500	0.022245
2	0.123600	0.022277
2	0.123700	0.022310
2	0.123800	0.022343
2	0.123900	0.022375
2	0.124000	0.022408
2	0.124100	0.022441
2	0.124200	0.022471
2	0.124300	0.022501
2	0.124400	0.022532
2	0.124500	0.022564
2	0.124600	0.022597
2	0.124700	0.022630
2	0.124800	0.022664
2	0.124900	0.022698
2	0.125000	0.022731
2	0.125100	0.022766
2	0.125200	0.022798
2	0.125300	0.022831
2	0.125400	0.022865
2	0.125500	0.022900
2	0.125600	0.022936
2	0.125700	0.022966
2	0.125800	0.022994
2	0.125900	0.023022
2	0.126000	0.023052
2	0.126100	0.023084
2	0.126200	0.023118
2	0.126300	0.023153
2	0.126400	0.023186
2	0.126500	0.023218
2	0.126600	0.023251
2	0.126700	0.023282
2	0.126800	0.023311
2	0.126900	0.023340
2	0.127000	0.023368
2	0.127100	0.023398
2	0.127200	0.023431
2	0.127300	0.023460
2	0.127400	0.023488
2	0.127500	0.023513
2	0.127600	0.023534
2	0.127700	0.023554
2	0.127800	0.023583
2	0.127900	0.023619
2	0.128000	0.023651
2	0.128100	0.023682
2	0.128200	0.023710
2	0.128300	0.023735
2	0.128400	0.023760
2	0.128500	0.023786
2	0.128600	0.023812
2	0.128700	0.023840
2	0.128800	0.023868
2	0.128900	0.023896
2	0.129000	0.023926
2	0.129100	0.023956
2	0.129200	0.023988
2	0.129300	0.024019
2	0.129400	0.024050
2	0.129500	0.024083
2	0.129600	0.024114
2	0.129700	0.024146
2	0.129800	0.024177
2	0.129900	0.024203
2	0.130000	0.024222
2	0.130100	0.024245
2	0.130200	0.024274
2	0.130300	0.024307
2	0.130400	0.024341
2	0.130500	0.024374
2	0.130600	0.024404
2	0.130700	0.024432
2	0.130800	0.024460
2	0.130900	0.024486
2	0.131000	0.024511
2	0.131100	0.024538
2	0.131200	0.024567
2	0.131300	0.024594
2	0.131400	0.024620
2	0.131500	0.024646
2	0.131600	0.024674
2	0.131700	0.024701
2	0.131800	0.024725
2	0.131900	0.024746
2	0.132000	0.024767
2	0.132100	0.024796
2	0.132200	0.024830
2	0.132300	0.024858
2	0.132400	0.024881
2	0.132500	0.024903
2	0.132600	0.024926
2	0.132700	0.024951
2	0.132800	0.024975
2	0.132900	0.024998
2	0.133000	0.025021
2	0.133100	0.025044
2	0.133200	0.025066
2	0.133300	0.025087
2	0.133400	0.025108
2	0.133500	0.025129
2	0.133600	0.025152
2	0.133700	0.025175
2	0.133800	0.025197
2	0.133900	0.025219
2	0.134000	0.025244
2	0.134100	0.025267
2	0.134200	0.025286
2	0.134300	0.025302
2	0.134400	0.025321
2	0.134500	0.025352
2	0.134600	0.025387
2	0.134700	0.025415
2	0.134800	0.025439
2	0.134900	0.025461
2	0.135000	0.025484
2	0.135100	0.025510
2	0.135200	0.025537
2	0.135300	0.025564
2	0.135400	0.025593
2	0.135500	0.025624
2	0.135600	0.025656
2	0.135700	0.025688
2	0.135800	0.025722
2	0.135900	0.025755
2	0.136000	0.025787
2	0.136100	0.025821
2	0.136200	0.025855
2	0.136300	0.025887
2	0.136400	0.025918
2	0.136500	0.025951
2	0.136600	0.025981
2	0.136700	0.026005
2	0.136800	0.026033
2	0.136900	0.026069
2	0.137000	0.026106
2	0.137100	0.026139
2	0.137200	0.026170
2	0.137300	0.026200
2	0.137400	0.026229
2	0.137500	0.026257
2	0.137600	0.026286
2	0.137700	0.026316
2	0.137800	0.026347
2	0.137900	0.026381
2	0.138000	0.026414
2	0.138100	0.026446
2	0.138200	0.026480
2	0.138300	0.026512
2	0.138400	0.026543
2	0.138500	0.026576
2	0.138600	0.026611
2	0.138700	0.026644
2	0.138800	0.026678
2	0.138900	0.026717
2	0.139000	0.026752
2	0.139100	0.026779
2	0.139200	0.026810
2	0.139300	0.026847
2	0.139400	0.026884
2	0.139500	0.026919
2	0.139600	0.026954
2	0.139700	0.026989
2	0.139800	0.027024
2	0.139900	0.027059
2	0.140000	0.027094
2	0.140100	0.027128
2	0.140200	0.027163
2	0.140300	0.027197
2	0.140400	0.027232
2	0.140500	0.027266
2	0.140600	0.027300
2	0.140700	0.027334
2	0.140800	0.027368
2	0.140900	0.027402
2	0.141000	0.027438
2	0.141100	0.027474
2	0.141200	0.027512
2	0.141300	0.027557
2	0.141400	0.027596
2	0.141500	0.027629
2	0.141600	0.027665
2	0.141700	0.027702
2	0.141800	0.027740
2	0.141900	0.027778
2	0.142000	0.027817
2	0.142100	0.027858
2	0.142200	0.027899
2	0.142300	0.027941
2	0.142400	0.027982
2	0.142500	0.028022
2	0.142600	0.028063
2	0.142700	0.028103
2	0.142800	0.028143
2	0.142900	0.028183
2	0.143000	0.028222
2	0.143100	0.028260
2	0.143200	0.028295
2	0.143300	0.028328
2	0.143400	0.028361
2	0.143500	0.028397
2	0.143600	0.028438
2	0.143700	0.028486
2	0.143800	0.028528
2	0.143900	0.028564
2	0.144000	0.028600
2	0.144100	0.028633
2	0.144200	0.028666
2	0.144300	0.028700
2	0.144400	0.028733
2	0.144500	0.028766
2	0.144600	0.028797
2	0.144700	0.028827
2	0.144800	0.028857
2	0.144900	0.028887
2	0.145000	0.028917
2	0.145100	0.028947
2	0.145200	0.028978
2	0.145300	0.029010
2	0.145400	0.029042
2	0.145500	0.029076
2	0.145600	0.029108
2	0.145700	0.029138
2	0.145800	0.029167
2	0.145900	0.029197
2	0.146000	0.029231
2	0.146100	0.029265
2	0.146200	0.029294
2	0.146300	0.029323
2	0.146400	0.029355
2	0.146500	0.029385
2	0.146600	0.029415
2	0.146700	0.029444
2	0.146800	0.029473
2	0.146900	0.029503
2	0.147000	0.029532
2	0.147100	0.029561
2	0.147200	0.029588
2	0.147300	0.029615
2	0.147400	0.029642
2	0.147500	0.029669
2	0.147600	0.029698
2	0.147700	0.029730
2	0.147800	0.029764
2	0.147900	0.029801
2	0.148000	0.029837
2	0.148100	0.029871
2	0.148200	0.029903
2	0.148300	0.029935
2	0.148400	0.029967
2	0.148500	0.029995
2	0.148600	0.030023
2	0.148700	0.030059
2	0.148800	0.030098
2	0.148900	0.030132
2	0.149000	0.030161
2	0.149100	0.030193
2	0.149200	0.030227
2	0.149300	0.030260
2	0.149400	0.030294
2	0.149500	0.030328
2	0.149600	0.030361
2	0.149700	0.030394
2	0.149800	0.030426
2	0.149900	0.030456
2	0.150000	0.030487
2	0.150100	0.030519
2	0.150200	0.030552
2	0.150300	0.030586
2	0.150400	0.030617
2	0.150500	0.030644
2	0.150600	0.030671
2	0.150700	0.030702
2	0.150800	0.030735
2	0.150900	0.030767
2	0.151000	0.030799
2	0.151100	0.030828
2	0.151200	0.030856
2	0.151300	0.030887
2	0.151400	0.030924
2	0.151500	0.030955
2	0.151600	0.030982
2	0.151700	0.031013
2	0.151800	0.031046
2	0.151900	0.031078
2	0.152000	0.031110
2	0.152100	0.031142
2	0.152200	0.031172
2	0.152300	0.031200
2	0.152400	0.031226
2	0.152500	0.031253
2	0.152600	0.031282
2	0.152700	0.031310
2	0.152800	0.031337
2	0.152900	0.031363
2	0.153000	0.031393
2	0.153100	0.031427
2	0.153200	0.031460
2	0.153300	0.031490
2	0.153400	0.031521
2	0.153500	0.031552
2	0.153600	0.031584
2	0.153700	0.031618
2	0.153800	0.031650
2	0.153900	0.031681
2	0.154000	0.031714
2	0.154100	0.031747
2	0.154200	0.031780
2	0.154300	0.031816
2	0.154400	0.031853
2	0.154500	0.031890
2	0.154600	0.031925
2	0.154700	0.031958
2	0.154800	0.031992
2	0.154900	0.032027
2	0.155000	0.032068
2	0.155100	0.032110
2	0.155200	0.032152
2	0.155300	0.032193
2	0.155400	0.032234
2	0.155500	0.032272
2	0.155600	0.032311
2	0.155700	0.032353
2	0.155800	0.032399
2	0.155900	0.032444
2	0.156000	0.032485
2	0.156100	0.032525
2	0.156200	0.032567
2	0.156300	0.032610
2	0.156400	0.032651
2	0.156500	0.032691
2	0.156600	0.032734
2	0.156700	0.032777
2	0.156800	0.032820
2	0.156900	0.032867
2	0.157000	0.032912
2	0.157100	0.032955
2	0.157200	0.032999
2	0.157300	0.033042
2	0.157400	0.033086
2	0.157500	0.033127
2	0.157600	0.033165
2	0.157700	0.033205
2	0.157800	0.033247
2	0.157900	0.033290
2	0.158000	0.033331
2	0.158100	0.033371
2	0.158200	0.033410
2	0.158300	0.033449
2	0.158400	0.033493
2	0.158500	0.033537
2	0.158600	0.033580
2	0.158700	0.033621
2	0.158800	0.033662
2	0.158900	0.033702
2	0.159000	0.033742
2	0.159100	0.033788
2	0.159200	0.033837
2	0.159300	0.033884
2	0.159400	0.033929
2	0.159500	0.033973
2	0.159600	0.034015
2	0.159700	0.034058
2	0.159800	0.034100
2	0.159900	0.034141
2	0.160000	0.034182
2	0.160100	0.034223
2	0.160200	0.034262
2	0.160300	0.034296
2	0.160400	0.034330
2	0.160500	0.034367
2	0.160600	0.034404
2	0.160700	0.034441
2	0.160800	0.034477
2	0.160900	0.034514
2	0.161000	0.034556
2	0.161100	0.034601
2	0.161200	0.034643
2	0.161300	0.034683
2	0.161400	0.034723
2	0.161500	0.034764
2	0.161600	0.034805
2	0.161700	0.034845
2	0.161800	0.034882
2	0.161900	0.034920
2	0.162000	0.034963
2	0.162100	0.035007
2	0.162200	0.035053
2	0.162300	0.035100
2	0.162400	0.035145
2	0.162500	0.035188
2	0.162600	0.035231
2	0.162700	0.035276
2	0.162800	0.035322
2	0.162900	0.035368
2	0.163000	0.035410
2	0.163100	0.035454
2	0.163200	0.035499
2	0.163300	0.035545
2	0.163400	0.035590
2	0.163500	0.035635
2	0.163600	0.035680
2	0.163700	0.035721
2	0.163800	0.035759
2	0.163900	0.035800
2	0.164000	0.035843
2	0.164100	0.035885
2	0.164200	0.035927
2	0.164300	0.035968
2	0.164400	0.036008
2	0.164500	0.036044
2	0.164600	0.036077
2	0.164700	0.036114
2	0.164800	0.036155
2	0.164900	0.036200
2	0.165000	0.036247
2	0.165100	0.036292
2	0.165200	0.036333
2	0.165300	0.036374
2	0.165400	0.036420
2	0.165500	0.036465
2	0.165600	0.036508
2	0.165700	0.036549
2	0.165800	0.036588
2	0.165900	0.036625
2	0.166000	0.036661
2	0.166100	0.036698
2	0.166200	0.036735
2	0.166300	0.036771
2	0.166400	0.036812
2	0.166500	0.036854
2	0.166600	0.036892
2	0.166700	0.036927
2	0.166800	0.036962
2	0.166900	0.036998
2	0.167000	0.037034
2	0.167100	0.037070
2	0.167200	0.037106
2	0.167300	0.037139
2	0.167400	0.037173
2	0.167500	0.037211
2	0.167600	0.037247
2	0.167700	0.037281
2	0.167800	0.037312
2	0.167900	0.037345
2	0.168000	0.037379
2	0.168100	0.037411
2	0.168200	0.037444
2	0.168300	0.037483
2	0.168400	0.037523
2	0.168500	0.037561
2	0.168600	0.037596
2	0.168700	0.037628
2	0.168800	0.037660
2	0.168900	0.037693
2	0.169000	0.037727
2	0.169100	0.037762
2	0.169200	0.037801
2	0.169300	0.037841
2	0.169400	0.037873
2	0.169500	0.037903
2	0.169600	0.037934
2	0.169700	0.037967
2	0.169800	0.038001
2	0.169900	0.038036
2	0.170000	0.038071
2	0.170100	0.038106
2	0.170200	0.038141
2	0.170300	0.038172
2	0.170400	0.038208
2	0.170500	0.038248
2	0.170600	0.038287
2	0.170700	0.038325
2	0.170800	0.038362
2	0.170900	0.038400
2	0.171000	0.038439
2	0.171100	0.038478
2	0.171200	0.038521
2	0.171300	0.038562
2	0.171400	0.038602
2	0.171500	0.038642
2	0.171600	0.038682
2	0.171700	0.038724
2	0.171800	0.038766
2	0.171900	0.038806
2	0.172000	0.038843
2	0.172100	0.038878
2	0.172200	0.038918
2	0.172300	0.038965
2	0.172400	0.039012
2	0.172500	0.039056
2	0.172600	0.039101
2	0.172700	0.039146
2	0.172800	0.039191
2	0.172900	0.039234
2	0.173000	0.039275
2	0.173100	0.039315
2	0.173200	0.039351
2	0.173300	0.039392
2	0.173400	0.039434
2	0.173500	0.039471
2	0.173600	0.039506
2	0.173700	0.039540
2	0.173800	0.039577
2	0.173900	0.039617
2	0.174000	0.039661
2	0.174100	0.039705
2	0.174200	0.039746
2	0.174300	0.039787
2	0.174400	0.039828
2	0.174500	0.039870
2	0.174600	0.039911
2	0.174700	0.039953
2	0.174800	0.039995
2	0.174900	0.040036
2	0.175000	0.040074
2	0.175100	0.040108
2	0.175200	0.040147
2	0.175300	0.040189
2	0.175400	0.040230
2	0.175500	0.040271
2	0.175600	0.040313
2	0.175700	0.040354
2	0.175800	0.040395
2	0.175900	0.040436
2	0.176000	0.040477
2	0.176100	0.040518
2	0.176200	0.040559
2	0.176300	0.040595
2	0.176400	0.040635
2	0.176500	0.040678
2	0.176600	0.040723
2	0.176700	0.040768
2	0.176800	0.040811
2	0.176900	0.040855
2	0.177000	0.040899
2	0.177100	0.040943
2	0.177200	0.040988
2	0.177300	0.041032
2	0.177400	0.041077
2	0.177500	0.041123
2	0.177600	0.041169
2	0.177700	0.041213
2	0.177800	0.041255
2	0.177900	0.041293
2	0.178000	0.041333
2	0.178100	0.041383
2	0.178200	0.041437
2	0.178300	0.041487
2	0.178400	0.041534
2	0.178500	0.041581
2	0.178600	0.041627
2	0.178700	0.041672
2	0.178800	0.041715
2	0.178900	0.041760
2	0.179000	0.041805
2	0.179100	0.041850
2	0.179200	0.041895
2	0.179300	0.041936
2	0.179400	0.041978
2	0.179500	0.042027
2	0.179600	0.042080
2	0.179700	0.042133
2	0.179800	0.042183
2	0.179900	0.042233
2	0.180000	0.042284
2	0.180100	0.042337
2	0.180200	0.042390
2	0.180300	0.042443
2	0.180400	0.042496
2	0.180500	0.042549
2	0.180600	0.042602
2	0.180700	0.042655
2	0.180800	0.042710
2	0.180900	0.042766
2	0.181000	0.042817
2	0.181100	0.042864
2	0.181200	0.042916
2	0.181300	0.042974
2	0.181400	0.043031
2	0.181500	0.043088
2	0.181600	0.043144
2	0.181700	0.043199
2	0.181800	0.043252
2	0.181900	0.043305
2	0.182000	0.043359
2	0.182100	0.043412
2	0.182200	0.043462
2	0.182300	0.043509
2	0.182400	0.043564
2	0.182500	0.043626
2	0.182600	0.043681
2	0.182700	0.043731
2	0.182800	0.043781
2	0.182900	0.043831
2	0.183000	0.043880
2	0.183100	0.043929
2	0.183200	0.043977
2	0.183300	0.044024
2	0.183400	0.044069
2	0.183500	0.044116
2	0.183600	0.044164
2	0.183700	0.044209
2	0.183800	0.044254
2	0.183900	0.044305
2	0.184000	0.044354
2	0.184100	0.044399
2	0.184200	0.044445
2	0.184300	0.044495
2	0.184400	0.044545
2	0.184500	0.044594
2	0.184600	0.044643
2	0.184700	0.044690
2	0.184800	0.044737
2	0.184900	0.044785
2	0.185000	0.044831
2	0.185100	0.044876
2	0.185200	0.044921
2	0.185300	0.044964
2	0.185400	0.045002
2	0.185500	0.045042
2	0.185600	0.045096
2	0.185700	0.045156
2	0.185800	0.045208
2	0.185900	0.045257
2	0.186000	0.045303
2	0.186100	0.045348
2	0.186200	0.045394
2	0.186300	0.045440
2	0.186400	0.045485
2	0.186500	0.045530
2	0.186600	0.045577
2	0.186700	0.045623
2	0.186800	0.045667
2	0.186900	0.045714
2	0.187000	0.045761
2	0.187100	0.045809
2	0.187200	0.045861
2	0.187300	0.045910
2	0.187400	0.045956
2	0.187500	0.046005
2	0.187600	0.046055
2	0.187700	0.046104
2	0.187800	0.046153
2	0.187900	0.046202
2	0.188000	0.046250
2	0.188100	0.046299
2	0.188200	0.046345
2	0.188300	0.046390
2	0.188400	0.046435
2	0.188500	0.046479
2	0.188600	0.046525
2	0.188700	0.046573
2	0.188800	0.046615
2	0.188900	0.046657
2	0.189000	0.046703
2	0.189100	0.046750
2	0.189200	0.046796
2	0.189300	0.046841
2	0.189400	0.046884
2	0.189500	0.046928
2	0.189600	0.046972
2	0.189700	0.047017
2	0.189800	0.047066
2	0.189900	0.047117
2	0.190000	0.047167
2	0.190100	0.047219
2	0.190200	0.047267
2	0.190300	0.047314
2	0.190400	0.047361
2	0.190500	0.047407
2	0.190600	0.047454
2	0.190700	0.047502
2	0.190800	0.047548
2	0.190900	0.047594
2	0.191000	0.047639
2	0.191100	0.047685
2	0.191200	0.047732
2	0.191300	0.047779
2	0.191400	0.047829
2	0.191500	0.047880
2	0.191600	0.047930
2	0.191700	0.047978
2	0.191800	0.048024
2	0.191900	0.048075
2	0.192000	0.048127
2	0.192100	0.048173
2	0.192200	0.048220
2	0.192300	0.048266
2	0.192400	0.048313
2	0.192500	0.048359
2	0.192600	0.048405
2	0.192700	0.048451
2	0.192800	0.048496
2	0.192900	0.048542
2	0.193000	0.048586
2	0.193100	0.048628
2	0.193200	0.048670
2	0.193300	0.048713
2	0.193400	0.048763
2	0.193500	0.048815
2	0.193600	0.048862
2	0.193700	0.048904
2	0.193800	0.048945
2	0.193900	0.048988
2	0.194000	0.049031
2	0.194100	0.049072
2	0.194200	0.049110
2	0.194300	0.049148
2	0.194400	0.049183
2	0.194500	0.049219
2	0.194600	0.049256
2	0.194700	0.049296
2	0.194800	0.049336
2	0.194900	0.049375
2	0.195000	0.049413
2	0.195100	0.049451
2	0.195200	0.049486
2	0.195300	0.049524
2	0.195400	0.049570
2	0.195500	0.049615
2	0.195600	0.049659
2	0.195700	0.049703
2	0.195800	0.049747
2	0.195900	0.049790
2	0.196000	0.049832
2	0.196100	0.049874
2	0.196200	0.049916
2	0.196300	0.049957
2	0.196400	0.049994
2	0.196500	0.050029
2	0.196600	0.050067
2	0.196700	0.050110
2	0.196800	0.050154
2	0.196900	0.050196
2	0.197000	0.050237
2	0.197100	0.050280
2	0.197200	0.050324
2	0.197300	0.050366
2	0.197400	0.050408
2	0.197500	0.050455
2	0.197600	0.050504
2	0.197700	0.050555
2	0.197800	0.050604
2	0.197900	0.050651
2	0.198000	0.050697
2	0.198100	0.050745
2	0.198200	0.050793
2	0.198300	0.050841
2	0.198400	0.050888
2	0.198500	0.050930
2	0.198600	0.050972
2	0.198700	0.051022
2	0.198800	0.051075
2	0.198900	0.051127
2	0.199000	0.051181
2	0.199100	0.051237
2	0.199200	0.051289
2	0.199300	0.051340
2	0.199400	0.051388
2	0.199500	0.051434
2	0.199600	0.051481
2	0.199700	0.051531
2	0.199800	0.051586
2	0.199900	0.051642
2	0.200000	0.051693
2	0.200100	0.051743
2	0.200200	0.051793
2	0.200300	0.051844
2	0.200400	0.051895
2	0.200500	0.051946
2	0.200600	0.051994
2	0.200700	0.052039
2	0.200800	0.052087
2	0.200900	0.052137
2	0.201000	0.052192
2	0.201100	0.052248
2	0.201200	0.052300
2	0.201300	0.052351
2	0.201400	0.052403
2	0.201500	0.052454
2	0.201600	0.052505
2	0.201700	0.052556
2	0.201800	0.052609
2	0.201900	0.052664
2	0.202000	0.052717
2	0.202100	0.052765
2	0.202200	0.052814
2	0.202300	0.052864
2	0.202400	0.052914
2	0.202500	0.052969
2	0.202600	0.053025
2	0.202700	0.053077
2	0.202800	0.053127
2	0.202900	0.053176
2	0.203000	0.053228
2	0.203100	0.053290
2	0.203200	0.053354
2	0.203300	0.053415
2	0.203400	0.053471
2	0.203500	0.053526
2	0.203600	0.053581
2	0.203700	0.053638
2	0.203800	0.053696
2	0.203900	0.053752
2	0.204000	0.053810
2	0.204100	0.053872
2	0.204200	0.053931
2	0.204300	0.053988
2	0.204400	0.054045
2	0.204500	0.054104
2	0.204600	0.054161
2	0.204700	0.054215
2	0.204800	0.054269
2	0.204900	0.054323
2	0.205000	0.054376
2	0.205100	0.054428
2	0.205200	0.054480
2	0.205300	0.054536
2	0.205400	0.054588
2	0.205500	0.054635
2	0.205600	0.054685
2	0.205700	0.054737
2	0.205800	0.054787
2	0.205900	0.054838
2	0.206000	0.054887
2	0.206100	0.054937
2	0.206200	0.054986
2	0.206300	0.055033
2	0.206400	0.055079
2	0.206500	0.055124
2	0.206600	0.055178
2	0.206700	0.055242
2	0.206800	0.055305
2	0.206900	0.055363
2	0.207000	0.055419
2	0.207100	0.055476
2	0.207200	0.055532
2	0.207300	0.055586
2	0.207400	0.055640
2	0.207500	0.055699
2	0.207600	0.055757
2	0.207700	0.055811
2	0.207800	0.055868
2	0.207900	0.055925
2	0.208000	0.055980
2	0.208100	0.056036
2	0.208200	0.056091
2	0.208300	0.056146
2	0.208400	0.056200
2	0.208500	0.056253
2	0.208600	0.056307
2	0.208700	0.056362
2	0.208800	0.056420
2	0.208900	0.056481
2	0.209000	0.056537
2	0.209100	0.056594
2	0.209200	0.056654
2	0.209300	0.056716
2	0.209400	0.056778
2	0.209500	0.056839
2	0.209600	0.056900
2	0.209700	0.056960
2	0.209800	0.057019
2	0.209900	0.057078
2	0.210000	0.057142
2	0.210100	0.057208
2	0.210200	0.057269
2	0.210300	0.057331
2	0.210400	0.057394
2	0.210500	0.057457
2	0.210600	0.057520
2	0.210700	0.057584
2	0.210800	0.057649
2	0.210900	0.057714
2	0.211000	0.057783
2	0.211100	0.057855
2	0.211200	0.057920
2	0.211300	0.057983
2	0.211400	0.058046
2	0.211500	0.058109
2	0.211600	0.058171
2	0.211700	0.058232
2	0.211800	0.058290
2	0.211900	0.058349
2	0.212000	0.058408
2	0.212100	0.058468
2	0.212200	0.058530
2	0.212300	0.058594
2	0.212400	0.058654
2	0.212500	0.058711
2	0.212600	0.058767
2	0.212700	0.058821
2	0.212800	0.058877
2	0.212900	0.058934
2	0.213000	0.058994
2	0.213100	0.059054
2	0.213200	0.059113
2	0.213300	0.059172
2	0.213400	0.059230
2	0.213500	0.059290
2	0.213600	0.059350
2	0.213700	0.059406
2	0.213800	0.059459
2	0.213900	0.059515
2	0.214000	0.059572
2	0.214100	0.059627
2	0.214200	0.059683
2	0.214300	0.059739
2	0.214400	0.059794
2	0.214500	0.059847
2	0.214600	0.059899
2	0.214700	0.059954
2	0.214800	0.060015
2	0.214900	0.060072
2	0.215000	0.060124
2	0.215100	0.060178
2	0.215200	0.060232
2	0.215300	0.060286
2	0.215400	0.060337
2	0.215500	0.060387
2	0.215600	0.060439
2	0.215700	0.060493
2	0.215800	0.060553
2	0.215900	0.060615
2	0.216000	0.060674
2	0.216100	0.060729
2	0.216200	0.060781
2	0.216300	0.060840
2	0.216400	0.060902
2	0.216500	0.060963
2	0.216600	0.061021
2	0.216700	0.061077
2	0.216800	0.061132
2	0.216900	0.061187
2	0.217000	0.061242
2	0.217100	0.061294
2	0.217200	0.061349
2	0.217300	0.061410
2	0.217400	0.061466
2	0.217500	0.061520
2	0.217600	0.061573
2	0.217700	0.061624
2	0.217800	0.061675
2	0.217900	0.061724
2	0.218000	0.061770
2	0.218100	0.061815
2	0.218200	0.061862
2	0.218300	0.061914
2	0.218400	0.061969
2	0.218500	0.062020
2	0.218600	0.062070
2	0.218700	0.062122
2	0.218800	0.062173
2	0.218900	0.062226
2	0.219000	0.062280
2	0.219100	0.062335
2	0.219200	0.062386
2	0.219300	0.062433
2	0.219400	0.062479
2	0.219500	0.062528
2	0.219600	0.062581
2	0.219700	0.062631
2	0.219800	0.062677
2	0.219900	0.062724
2	0.220000	0.062782
2	0.220100	0.062843
2	0.220200	0.062899
2	0.220300	0.062953
2	0.220400	0.063004
2	0.220500	0.063053
2	0.220600	0.063101
2	0.220700	0.063151
2	0.220800	0.063203
2	0.220900	0.063258
2	0.221000	0.063309
2	0.221100	0.063362
2	0.221200	0.063414
2	0.221300	0.063465
2	0.221400	0.063517
2	0.221500	0.063568
2	0.221600	0.063621
2	0.221700	0.063676
2	0.221800	0.063729
2	0.221900	0.063783
2	0.222000	0.063838
2	0.222100	0.063891
2	0.222200	0.063941
2	0.222300	0.063995
2	0.222400	0.064050
2	0.222500	0.064105
2	0.222600	0.064163
2	0.222700	0.064223
2	0.222800	0.064279
2	0.222900	0.064335
2	0.223000	0.064393
2	0.223100	0.064453
2	0.223200	0.064511
2	0.223300	0.064569
2	0.223400	0.064627
2	0.223500	0.064685
2	0.223600	0.064737
2	0.223700	0.064792
2	0.223800	0.064858
2	0.223900	0.064928
2	0.224000	0.064993
2	0.224100	0.065057
2	0.224200	0.065118
2	0.224300	0.065178
2	0.224400	0.065240
2	0.224500	0.065303
2	0.224600	0.065363
2	0.224700	0.065420
2	0.224800	0.065475
2	0.224900	0.065528
